native,roman,notes
नॉनइनवेसिव,noninvasive,english_loanword
काज़चककुला,kazhchakkula,english_loanword
ट्रायथ्लन,triathlon,english_loanword
बायोकॉनटेन्मेंट,biocontainment,english_loanword
सिस्टोस्कॉपी,cystoscopy,english_loanword
सेंड्रा,sandra,english_loanword
सपल,supple,english_loanword
एथलेटिक्सविकली,athleticsweekly,english_loanword
एडब्लू्यू,adblue,english_loanword
स्ट्रीमकास्ट,streamcast,english_loanword
गॉसेलिन,gosselin,english_loanword
फ्लेरोवीउम,flerovium,english_loanword
स्टीफनोपॉलस,stephanopoulos,english_loanword
एपोक्रिफ़ल,apocryphal,english_loanword
फॉर्च्युनजाएंट्स,fortunegiants,english_loanword
पॉम्पिओ,pompeo,english_loanword
एक्सीलेरेटर,accelerator,english_loanword
मेज़ो,mezzo,english_loanword
फ़ाउदिया,foudia,english_loanword
निमितज़,nimitz,english_loanword
ट्राएंफ,triumph,english_loanword
एंप्लीफायर्स,amplifiers,english_loanword
पॉलीसिस्टक,polycystic,english_loanword
लोयज़ा,loaiza,english_loanword
एक्सपेरिमेंटेशन,experimentation,english_loanword
प्लेसिड,placid,english_loanword
सीरियसएक्सएम,siriusxm,english_loanword
इस्लास,islas,english_loanword
लाइपोडिस्ट्रॉफी,lipodystrophy,english_loanword
विसम,wissam,english_loanword
विकिलिक्स,wikileaks,english_loanword
वोर्प्ले,worple,english_loanword
सीगल,seagull,english_loanword
कलीग,colleague,english_loanword
जिलेनहॉल,gyllenhaal,english_loanword
ट्रांसलोकेशन,translocation,english_loanword
मुज़िचुक,muzychuk,english_loanword
एट्रोपरपूरिया,atropurpurea,english_loanword
फिवोलक्स,phivolcs,english_loanword
सिसन,cissna,english_loanword
इन्वेस्टिगेशनल,investigational,english_loanword
प्रीडायबिटीज़,prediabetes,english_loanword
एशक्रॉफ्ट,ashcroft,english_loanword
टॉफ,toff,english_loanword
टेबललिस्ट,tablelist,english_loanword
पॉलराज,paulraj,english_loanword
रिप्रोग्राफ़िक,reprographic,english_loanword
किट,kitt,english_loanword
न्यूक्लिएई,nuclei,english_loanword
स्प्लैगख़्नीज़ोमाइ,splagkhnizomai,english_loanword
एस्ट्रोसाइट्स,astrocytes,english_loanword
डिस्टॉर्शनएफ़एक्स,distortionfx,english_loanword
डॉनल्ड,donlad,english_loanword
पेरिक्लीज,pericles,english_loanword
फ्लोरेनटिनो,florentino,english_loanword
रेचल,raechelle,english_loanword
नारज़री,narzary,english_loanword
ब्रोघटन,broughton,english_loanword
फार्मूलेशंस,formulations,english_loanword
स्लोवेक,slovak,english_loanword
एबॉट्सफ़ोर्ड,abbotsford,english_loanword
क्लियरफील्ड,clearfield,english_loanword
एपिज़ोओटिक,epizootic,english_loanword
हाइपोक्सिया,hypoxia,english_loanword
कैटल,cattle,english_loanword
मार्तिनेज़,martnez,english_loanword
अप्रॉक्सिमेशन,approximation,english_loanword
डिमडेक्स,dimdex,english_loanword
ट्रोब,trobe,english_loanword
शाला,shalla,english_loanword
ट्रोफ,troff,english_loanword
डॉइल,doyle,english_loanword
आइडेन्टिफिकेशन,identification,english_loanword
गैलेक्सियन,galaxian,english_loanword
डॉक्टरज़,doctorz,english_loanword
ट्रान्सजेनिक,transgenic,english_loanword
हॉनररी,honorary,english_loanword
कदज़ान,kadazan,english_loanword
रेक्सएक,rexec,english_loanword
एक्सप्लोरेटरी,exploratory,english_loanword
क्लॉप,klopp,english_loanword
फ्लाशबेक,flashback,english_loanword
फॉर्मिंग,forming,english_loanword
एंडोक्रिनॉलजी,endocrinology,english_loanword
विज़ूअलाइज़ेशन,visualization,english_loanword
रेपरेशन,reparation,english_loanword
कनेक्शनज़,connections,english_loanword
ड्यूगॉन्ग,dugong,english_loanword
नेस्कॉेम,nasscom,english_loanword
कार्टेलाइजेशन,cartelisation,english_loanword
कोलेशन,collation,english_loanword
जॉर्जकाकोस,georgakakos,english_loanword
कॉलोनिजर,colonizer,english_loanword
ज़ेल,jail,english_loanword
एधेनॉम,adhanom,english_loanword
एक्सीलेंसीज,excellencies,english_loanword
हफ़पोस्ट,huffpost,english_loanword
गिलफॉयले,guilfoyle,english_loanword
एम्पॉवरमेंट,empowerment,english_loanword
अलु,allu,english_loanword
लैक्लान,lachlan,english_loanword
चैटबाॉट,chatbot,english_loanword
पाट्रसेव,patrushev,english_loanword
सेक्सुअली,sexually,english_loanword
नसीब,nassib,english_loanword
प्लेन्टी,plenty,english_loanword
जॉर्जेज,georges,english_loanword
युटिलाइजेशन,utilization,english_loanword
कान्ट्राल्टो,contralto,english_loanword
डागब्लाडेट,dagbladet,english_loanword
मैकिंज़ी,mckinsey,english_loanword
ट्राबर,traber,english_loanword
कॉन्टैक्टलेस,contactless,english_loanword
वॉइसेज,voices,english_loanword
टेनी,tenney,english_loanword
फ़िक्सर,fixer,english_loanword
हज़ूरा,hazoora,english_loanword
हॉयलैंड,hoyland,english_loanword
कॉन्टेंट,content,english_loanword
पपीज़,puppies,english_loanword
आइएनएक्स,inx,english_loanword
क्लैंसी,clancy,english_loanword
असोसिएशनज़,associations,english_loanword
नाइट्रेटेड,nitrated,english_loanword
कॉनफिनेमेंट,confinement,english_loanword
डीजीपीज़,dgps,english_loanword
कॉनशीअस,conscious,english_loanword
शिफर,shiffer,english_loanword
ओपीईएक्स,opex,english_loanword
पॉलिविनायल,polyvinyl,english_loanword
इसू,issue,english_loanword
ट्रायलेट,triolet,english_loanword
ग्लॉस्टरशायर,gloucestershire,english_loanword
रीकैपिटलाइजेशन,recapitalisation,english_loanword
विटल,vettel,english_loanword
ट्रेवलॉग,travelogue,english_loanword
साइकिलवर्क्स,cyclewerks,english_loanword
फ्लेअर,flair,english_loanword
ट्रोइस्की,troicki,english_loanword
डिस्क्रिशनरी,discretionary,english_loanword
कन्सेसन,concession,english_loanword
मैकडॉगल,mcdougal,english_loanword
पॉलियाना,pollyanna,english_loanword
अर्चीबॉल्ड,archibald,english_loanword
इप्राट्रोपियम,ipratropium,english_loanword
हीथफ़ील्ड,heathfield,english_loanword
हेमस्ट्रिंग,hamstring,english_loanword
ज़्हॉन,jeanne,english_loanword
लौक्ले,lockley,english_loanword
वेरीएबल,variable,english_loanword
मिनिमाईज़,minimize,english_loanword
अथॉरिटीज़,authorities,english_loanword
ट्रंम्प,trump,english_loanword
ज़ज़ई,zazai,english_loanword
मुस्लिमबाद,muslimabad,english_loanword
एनेलिटिक्स,analytics,english_loanword
ट्रिब्यूट्स,tributs,english_loanword
नेसेलहौफ,nesselhauf,english_loanword
विटॉन,vuitton,english_loanword
फ्लिकआर,flickr,english_loanword
कॉम्ब,comb,english_loanword
डिक्स्योनारयो,diccionario,english_loanword
लॉगफ़ाइल,logfile,english_loanword
डायलॉगबाजी,dialoguebaazi,english_loanword
फॉक्सक्स,foxx,english_loanword
फ्लेवरिंग,flavouring,english_loanword
मिसकन्फिगरेशन,misconfiguration,english_loanword
इंटरकॉन्टिनेंटल,intercontinental,english_loanword
रिफ़ाइन्ड,refined,english_loanword
फोक्सड,focused,english_loanword
जैक्सनविले,jacksonville,english_loanword
मैक्डॉरमेट,mcdermott,english_loanword
