native,roman,notes
ह्स्क्वारना,husqvarna,english_loanword
कृष,krissh,english_loanword
माइंडवॉक्स,mindvox,english_loanword
ओरियन्टेशन,orientation,english_loanword
श्रेफेलर,schreffler,english_loanword
ओताक,otaq,english_loanword
सूटेबल,suitable,english_loanword
सिक्स्टस,sixtus,english_loanword
राइफेल,reiffel,english_loanword
मिफ,miff,english_loanword
गॉफ,gauff,english_loanword
पासों,passes,english_loanword
ओक्सेनफोर्ड,oxenford,english_loanword
स्मार्टवाचेज,smartwatches,english_loanword
किगोंग,qigong,english_loanword
मेक्सी,maxi,english_loanword
कोमोलांग्मा,qomolangma,english_loanword
कियूशी,qiushi,english_loanword
सौल्युशन,solution,english_loanword
कॉम्पोज़िशन,composition,english_loanword
हंट्रेस,huntress,english_loanword
ग्रिफित,griffith,english_loanword
रॉजॉफ,rogoff,english_loanword
फाक्सकान,foxconn,english_loanword
टिक्साल,tixall,english_loanword
डिटैचमैंट,detachment,english_loanword
स्टीफ़,stiff,english_loanword
काबूस,qaboos,english_loanword
सैंटेक्सीस,syntaxis,english_loanword
स्टि्क्स,stix,english_loanword
कन्स्ट्रक्शंस,constructions,english_loanword
क्लिक्सटर,clixtr,english_loanword
बैक्यूरिज़ो,baquerizo,english_loanword
वेरिफ़िएबल,verifiable,english_loanword
वाइलेशन,violation,english_loanword
ईआरएसएस,erss,english_loanword
कोलोनाइजेशन,colonisation,english_loanword
मास्टरबेशन,masturbation,english_loanword
गुडनेस,goodness,english_loanword
स्केचेस,sketches,english_loanword
डाइमेन्शन्स,dimensions,english_loanword
रोसिया,rossiya,english_loanword
मास्कीटोफिश,mosquitofish,english_loanword
कादियां,qadian,english_loanword
नोमिनेशन,nomination,english_loanword
इंप्रेशनिस्ट,impressionist,english_loanword
करोशन,corrosion,english_loanword
नासॉफिरैन्क्स,nasopharynx,english_loanword
अफॉरेस्टेशन,afforestation,english_loanword
रोगोफ,rogoff,english_loanword
सोशी,sshi,english_loanword
एसोटेक,assotech,english_loanword
डाइवर्सन,diversion,english_loanword
एडूवोल्यूशन,eduvolution,english_loanword
फ्लिचर,fletcher,english_loanword
लासे,lasse,english_loanword
एक्सपेरिमेंट्स,experiments,english_loanword
प्लेआफ,playoff,english_loanword
नैस्काम,nasscom,english_loanword
मेड्रोक्सीप्रोजेस्टेरोन,medroxyprogesterone,english_loanword
सुपरविजन,supervision,english_loanword
लेशियल,loessial,english_loanword
डेराबसी,derabassi,english_loanword
आइडेंटिटीफिकेशन,identification,english_loanword
रोसियो,rossio,english_loanword
हेसेरर,heisserer,english_loanword
जेसौप,jessop,english_loanword
लुब्रिकेशन,lubrication,english_loanword
क्यूयएमएस,qms,english_loanword
मसाया,messiah,english_loanword
बायोरेमेडिएशन,bioremediation,english_loanword
कॉमडेक्स,comdex,english_loanword
साइम्यूलेशन,simulation,english_loanword
आईएमडीईएक्स,imdex,english_loanword
दुसें,dussen,english_loanword
एक्स्पैंशन,expansion,english_loanword
इन्फ्लेटबल,inflatable,english_loanword
स्विज़,swizz,english_loanword
सेक्शंस,sections,english_loanword
प्रीवैंशन,prevention,english_loanword
एडेलवेइस,edelweiss,english_loanword
इफिशंसी,efficiency,english_loanword
हेड्रेस,headdress,english_loanword
फॉर्म्यूलेशन,formulation,english_loanword
नॉज़ल,nozzle,english_loanword
कयूमाबाद,qayyumabad,english_loanword
एंडोटॉक्सिन,endotoxin,english_loanword
सईदुज्जमां,saeeduzzaman,english_loanword
कन्सिलिएशन,conciliation,english_loanword
हेडड्रेस,headdress,english_loanword
डिफ़्यूजन,diffusion,english_loanword
कर्कहॉफ,kerckhoff,english_loanword
आर्टिक्यूलेशन,articulation,english_loanword
पासकोड,passcode,english_loanword
सेक्शुअली,sexually,english_loanword
ग्लोब्लाइजेशन,globalization,english_loanword
तालासेरी,thalassery,english_loanword
बिशौफ़,bischoff,english_loanword
ब्लूक्रॉस,bluecross,english_loanword
जीस,zeiss,english_loanword
बिजनसेज,businesses,english_loanword
गिफ्फेन,giffen,english_loanword
ओपनटेक्स्ट,opentext,english_loanword
एशोरेंस,assurance,english_loanword
किइलियांग,qiliang,english_loanword
नैनोकॉम्पलेक्स,nanocomplexes,english_loanword
हर्केन्स,harkness,english_loanword
माइक्रोप्रोसर,microprocessor,english_loanword
एक्सएलयूजन,exclusion,english_loanword
गिफेन,giffen,english_loanword
सैल्यूटेशंस,salutations,english_loanword
फिजिक,physique,english_loanword
एक्सपेंशन,expansion,english_loanword
वेलुएशन,valuation,english_loanword
मिक्सीडीमा,myxedema,english_loanword
योसी,yossi,english_loanword
लिकियू,liqiu,english_loanword
हॉफकिन,haffkine,english_loanword
बकर,baqar,english_loanword
एलियासन,eliasson,english_loanword
रिजूवनेशन,rejuvenation,english_loanword
क्यूसीसीआई,qcci,english_loanword
स्केचेज,sketches,english_loanword
असेम्ब्लड,assembled,english_loanword
विंडिकेशन,vindication,english_loanword
टाइमपास,timepass,english_loanword
क्यूवेदो,quevedo,english_loanword
मुफज्जल,muffazal,english_loanword
सेलेब्रेशन्स,celebrations,english_loanword
इंपासिबल,impossible,english_loanword
सैंक्शन्स,sanctions,english_loanword
गॉसीपॉल,gossypol,english_loanword
कांस्टीट्यूशनल,constitutional,english_loanword
कॉन्ट्रिब्यूशन,contribution,english_loanword
वेक्टराइज़ेशन,vectorization,english_loanword
एंप्लिफिकेशन,amplification,english_loanword
कंजम्पशन,consumption,english_loanword
इत्त़फाक,ittefaq,english_loanword
फार्ग्युसन,fergusson,english_loanword
शफीकुल्ला,shafiqullah,english_loanword
बक्सिपात्र,buxipatra,english_loanword
रेलीटैक्स,rhealityx,english_loanword
किर्चहोफ,kirchhoff,english_loanword
कन्सालिडेशन,consolidation,english_loanword
मालेक,maleque,english_loanword
रोसुम,rossum,english_loanword
कम्पटीटिवनेस,competitiveness,english_loanword
लेक्सकॉर्प,lexcorp,english_loanword
रुसोलो,russolo,english_loanword
बीआईएफएफ,biff,english_loanword
ओसेटिया,ossetia,english_loanword
कालमार्क्स,kalmarx,english_loanword
पोलरिज़शन,polarization,english_loanword
एसेलबॉर्न,asselborn,english_loanword
आईएसएसफ,issf,english_loanword
डिफ्रैक्शन,diffraction,english_loanword
रिजल,rizzle,english_loanword
कंडीशंड,conditioned,english_loanword
